source,text
news,Publishers Are Losing Their Readers to AI. The Washington Post's Tech Arm Built a Solution
news,"I used Perplexity to tame my Outlook inbox, and never looked back"
news,"The 2026 World Cup is now down to 8 teams - I asked ChatGPT, Gemini and Perplexity which one will win it all"
news,Perplexity is quietly building an AI coding tool
news,Why Perplexity Is Choosing Nvidia's Vera CPU Over Traditional Intel And AMD Chips
news,Perplexity Could Soon Enter AI Coding Race Against Claude Code And OpenAI
news,"Perplexity Bets on NVIDIA's Vera CPU, Calling The Max Single-Threaded Chip a ""Dead-On"" Fit After It Ran 1.5x Faster in Agentic Coding"
news,Perplexity says it plans to use Nvidia’s new CPU
news,"Perplexity to use Nvidia's new Vera CPU, company’s top executive calls it a ‘dead-on fit’"
news,Perplexity says it plans to use Nvidia's new CPU
youtube_video,Perplexity Pro Vs ChatGPT Plus AI
youtube_video,Learn 80% of Perplexity in under 10 minutes!
youtube_video,😱 Airtel வெச்ச Check 🚨 End of Perplexity AI🤯 #shorts
youtube_video,Perplexity Pro AI Image To Video Generator Vs Google Gemini
youtube_video,How a Middle Class Boy Built Perplexity AI From Nothing
youtube_video,9 INSANE Perplexity Computer Use Cases (do anything)
youtube_video,Perplexity AI for Research | All FREE features REVEALED!
youtube_video,Why the Name ‘Perplexity’? | Aravind Srinivas on the Vision Behind the AI Brand #Ai #Viral #Shorts
youtube_video,Joe Rogan Experience #2521 - Aravind Srinivas
youtube_video,Perplexity Computer
youtube_comment,"Different AI models excel at different tasks. One may be better at image generation, another at coding, and another at research. Just because one AI isn’t great at generating images doesn’t mean it’s worse overall. Each has its own strengths. For example, Perplexity is one of the best for research because it provides real-time, accurate, and well-sourced information."
youtube_comment,No way perplexty is the best
youtube_comment,Perplexity isn't actually for image generation it's basically for research and deep reasoning and if analyzed perfectly it's ten times better than chatgpt the only free ai versions better than this are manus and claude
youtube_comment,"This is the most stupid usage and prompt case I ever saw. Congratulations, you failed to understand basic prompt engineering."
youtube_comment,that's not what perplexed is made for
youtube_comment,The  Thanos gauntlet is left handed
youtube_comment,Ok so this is why ram prices are off the roof.... Thanks
youtube_comment,You wasted 20 gallons of water on that Buuulllsht
youtube_comment,"Perplexity can use both of gpt image generator and nana banana pro, so wth are you checking??? Just manually select generator on perplexity settings for your task"
youtube_comment,"""Complete the Thanos Gauntlet to unlock this item!"""
youtube_comment,We’ve got AI wars before GTA6
youtube_comment,Where Thanos gauntlet
youtube_comment,Perplexity pro no longer generates image in india according to itself
youtube_comment,I just love how Storychat allows me to embody characters; it feels way more immersive than other platforms.
youtube_comment,perplexity pro sounds kinda cool ngl
youtube_comment,this was way more helpful than i expected
youtube_comment,i never knew there was a difference lol
youtube_comment,honestly didn’t care before but this was interesting
youtube_comment,Storychat's immersive chat experience really enhances my storytelling; I keep coming back for more!
youtube_comment,great breakdown of both options
youtube_comment,"Access my productivity prompts for free: https://academy.jeffsu.org/workspace-toolkit?utm_source=youtube&utm_medium=video&utm_campaign=164

TIMESTAMPS
00:00 How to use Perplexity (for beginners)
00:51 Settings for Perplexity
02:25 Perplexity Search
05:34 Collections Feature
07:26 What Perplexity is NOT good for
08:16 Perplexity Pro Features"
youtube_comment,"First of all, Congrats on China for the 40 Gold medal count... moving on..."
youtube_comment,"Video on Google AI Overview compared to Perplexity, please 🙏🏼"
youtube_comment,"For medical lectures 
ChatGPT VS CLAUDE VS PERPLEXITY VS GEMINI"
youtube_comment,Not relevant in July 2026 - model switching working as intended
youtube_comment,https://www.youtube.com/watch?v=VfzhoxbCp5I&pp=ygUxMTAgdGhpbmdzIHBlcnBsZXhpdHkgYWkgY2FuIGRvIGJldHRlciB0aGFuIGdvb2dsZdIHCQk_CwGHKiGM7w%3D%3D
youtube_comment,I’m trying to design a workflow for myself as an educational content creator in the health expert space. Do you have a recommendation for an AI stack? I was going to use notion for planning. I wanted to set up an agent to help me with weekly workflow to research ideas > production. I can use notebook lm for research synthesis and perhaps Claude for writing? I’m honestly not sure. What would you recommend
youtube_comment,"Saw an ad on this, where someone said he use GPT for work and Gemini for images. As an example for the ad.

Just wanted to say I prefer GPT for images and Claude for work.

Gemini not really.
🙇🏻‍♂️"
youtube_comment,Uh ChatGPT works just fine lol
youtube_comment,"Perplexity must be sued for it's algorithms. Manipulative and insulting whenever users are not ""politically correct"". Chat GPT is better."
youtube_comment,Perplexity Max is totally insane...been using it to make web apps
youtube_comment,Cleanessay is literally a game changer for my work flow
youtube_comment,Thanks for that first tip. I was thinking I should stop paying for my ChatGPT and Gemini subscriptions and just use Perplexity instead.
youtube_comment,Thanks for the clarity👍
youtube_comment,This needs a refresh
youtube_comment,"your one of my favourite youtubers your so reliable, and easy to follow along to"
youtube_comment,0:33 subscribed
youtube_comment,i see many tech related videos and your videos are most easy to understand and there no time wasting in them also you explain a topic from start to end thats great i think
youtube_comment,"""Redit a single source of truth..."" Don't start like that Bro... don't do this..."
youtube_comment,I died at one source of truth : Reddit. That checks out 😂✅
youtube_comment,இவளோ சம்பளம் வெச்சுகிட்டு சல்லிப்பய ஐபோன் வெச்சுகிட்டு திரியுறான் 😂
youtube_comment,Bro auto pay off pannida pothuma
youtube_comment,"Palam evala tax pay panraru🤔, iPhone companya vangiralama 🤑😂😂"
youtube_comment,912 kodi vechutu nee sambalathuku vela seiriya bro
youtube_comment,"Bro but there is no subscription option in perplexity, iam panic what i can do please tell me"
youtube_comment,Jio ஆள் காசு எடுக்க முடியரது நம்ம அனுமதி இல்லாம
youtube_comment,No they cannot take money without our permission
youtube_comment,ipo thanda urpuduya nah visyam sollirukah
youtube_comment,We chat logo
youtube_comment,1.2 lakhs salary
youtube_comment,Meta ai😅😅😂
youtube_comment,😂
youtube_comment,Monthly salary vaangi 912 crores சேர்த்த orey all நீ தான் paa
youtube_comment,Thank you for the information at the correct time
youtube_comment,Thanks bro
youtube_comment,Thank you bro
youtube_comment,Unaku salary poduravan yevalavu sambathipan😂
youtube_comment,Nalla vela da sonna... Innum 2 weeks tha iruku perplexity la subscription mudiya...
youtube_comment,Hahaha that salary credit message sound is sorgham 😂😂 every month ❤❤
youtube_comment,Bro is hero in his story with that balance😂🔥
youtube_comment,Beautiful song
youtube_comment,One is flash version and other is pro ?? What kind of comparison is this ?
youtube_comment,In gemini you need pro or subscribe for vide generation
youtube_comment,ليش تكذب قول ان عندي النسخه البرو
youtube_comment,My Awnser what the man said: I Choose Nothing.
youtube_comment,Gemini pro subscription kisi ko chahiye?
youtube_comment,Bro i can make videos just ask me again i will do it
youtube_comment,"You can make videos on Gemini pro,"
youtube_comment,Bro gemini flash cannot generate ai videos
youtube_comment,Its the same engine
youtube_comment,It is free or need miney
youtube_comment,Use vio 3
youtube_comment,Perplexity cant even generate image in Pro😂
youtube_comment,Notice the cut before the perplexity video is played😂 it's fake
youtube_comment,Perplexity pro free???
youtube_comment,Guys listen perplexity ai is using google veo 3 under the hood
youtube_comment,holy undisclosed AI ad
youtube_comment,Gemini pidir😂😂
youtube_comment,Video generation isn’t available on this account because it requires a Max or Pro subscription.
youtube_comment,Thats unfair
youtube_comment,Next Video Kis Topic Pe Banau ?
youtube_comment,"Wow ang galing naman. Okay i play nak.
Lets me invest 500 bilion maximum 1 trilion pls paki tulong assisted po ito sa singgapore"
youtube_comment,Perplexity
youtube_comment,perplexity 😎
youtube_comment,ALL EEE ENGINEERS R EXTRORDINARY ACE IN FUTURE
youtube_comment,Middle class.  ❌outside education and cofounders and venture capital ✅
youtube_comment,This is a terrible AI video
youtube_comment,Voice kaha se lete ho
youtube_comment,"Still doing it manually? AI can do it in seconds."" 🤖Still doing it manually? AI can do it in seconds."" 🤖https://youtu.be/AN6MbzZvP14?si=PD3xkrcdcN3ZM25b"
youtube_comment,IIt madras se BTech kiya mere bhai ke class met hai mein mila hu inse hostel me
youtube_comment,Tallented
youtube_comment,Bro first video main 1 million views 😮
youtube_comment,Bekar hai perplexity ai
youtube_comment,Sir mere hath ek aisi chij lagi jisse mai daily ka 2k earn kar leta hu no. On dp😃😃
youtube_comment,Ye sab Kuch isne khud apko bataya😂
youtube_comment,Greeb nai tha wo phle be
youtube_comment,🎉👍🎉
youtube_comment,https://youtube.com/shorts/y-OO31Ct3lM?si=TBysBsdeV4686T6u
youtube_comment,Join  millen
youtube_comment,Join millen
youtube_comment,Join our FREE community: https://www.skool.com/ai-launchpad/about
youtube_comment,This is the channel best explained Perplexity
youtube_comment,What did you actually build with $20 did you create some advanced software or what I can do that with manus
youtube_comment,It does basic stuff.. nothing great.. claude does same at pro version.
youtube_comment,Six is not useful
youtube_comment,Cost of using is crazy.. its better ask ai just how to do it something you cant.. automated work like he is showing is not cost effective
youtube_comment,Thanks for important video great this 👍👍
youtube_comment,Interesting. Thanks 👍
youtube_comment,interesting.tnx🤩
youtube_comment,"Thanks, Zinho for providing this inmportant infos."
youtube_comment,Unusably expensive. One task cost me £20
youtube_comment,Lot of these things are also doable with just perplexity. They are not all perplexity computer only.
youtube_comment,"Does nobody ever wonder about feeding customer data and sensitive stuff just to any big ai out there? Like i get its nice, but wtf? This is genuinely breaking the law in all of the EU for instance…how is this legal?"
youtube_comment,unlock the credits
youtube_comment,But too expensive unfortunately
youtube_comment,"Does it need the mac mini to run all day and if I work outside the home, will computer still work?"
youtube_comment,I tried it and it costed me 2000 credits for the first task I asked him. any tips?
youtube_comment,Brilliant! But P. Comp very expensive!
youtube_comment,I like this Perplexity application for doing my work; it's very useful and functional. Excellent information; it has worked for me.
youtube_comment,Always enjoy your content.
youtube_comment,"📌Join me for my Certification Courses:
✅Master AI Tools for Research - A Practical Step-by-Step Guide 2026🚀 - https://wiseupcommunications.com/course/master-research-ai-tools/
✅'A-Z of Research Writing & Presentation' (with new AI tools 2026) 📝- 
https://wiseupcommunications.com/course/research-paper-writing/"
youtube_comment,Ma'am which AI tool is the best  Perplexity or Consensus?
youtube_comment,humanifylab is way better for making your articles look handcrafted
youtube_comment,Really wonderful presentation
youtube_comment,Wonderful and encouraging presentation 🎉
youtube_comment,Loving it
youtube_comment,"Hello Ma’am,
Good morning.

I watched your video, and it was very impactful for academic growth. I am very interested in learning everything from A to Z.

Could you kindly share a personal contact or link so I can ask a few queries and learn more? I am from Nepal.

Thank you for your time and support."
youtube_comment,Thank you for sharing 🎉❤
youtube_comment,Get access of Perplexity & 100+ AI Tools just in ₹199/month subscription. Contact us
youtube_comment,mam its amazing
youtube_comment,This is useful for ieee paper conference paper
youtube_comment,"Hi, this video was helpful. Thank you🙏"
youtube_comment,Thank you for sharing this valuable piece ❤️
youtube_comment,Excellent video.. Useful content.
youtube_comment,NEHA100 code is invalid
youtube_comment,"Mam, please tell me that which ai tool is good for questionnaire preparation, questionnaire designing and development."
youtube_comment,Is it useful to researcher from English Literature?
youtube_comment,Exact video that I'm looking for right now. Thank you ❤
youtube_comment,Thank you very much. I got much knowledge from your videos.
youtube_comment,So much love mam....u really helped with this viedio
