source,text,sentiment,confidence
news,Publishers Are Losing Their Readers to AI. The Washington Post's Tech Arm Built a Solution,negative,0.7216
news,"I used Perplexity to tame my Outlook inbox, and never looked back",neutral,0.733
news,"The 2026 World Cup is now down to 8 teams - I asked ChatGPT, Gemini and Perplexity which one will win it all",neutral,0.6782
news,Perplexity is quietly building an AI coding tool,neutral,0.7537
news,Why Perplexity Is Choosing Nvidia's Vera CPU Over Traditional Intel And AMD Chips,neutral,0.8919
news,Perplexity Could Soon Enter AI Coding Race Against Claude Code And OpenAI,neutral,0.8758
news,"Perplexity Bets on NVIDIA's Vera CPU, Calling The Max Single-Threaded Chip a ""Dead-On"" Fit After It Ran 1.5x Faster in Agentic Coding",negative,0.9491
news,Perplexity says it plans to use Nvidia’s new CPU,neutral,0.8761
news,"Perplexity to use Nvidia's new Vera CPU, company’s top executive calls it a ‘dead-on fit’",negative,0.7808
news,Perplexity says it plans to use Nvidia's new CPU,neutral,0.8754
youtube_video,Perplexity Pro Vs ChatGPT Plus AI,neutral,0.8427
youtube_video,Learn 80% of Perplexity in under 10 minutes!,neutral,0.583
youtube_video,😱 Airtel வெச்ச Check 🚨 End of Perplexity AI🤯 #shorts,neutral,0.871
youtube_video,Perplexity Pro AI Image To Video Generator Vs Google Gemini,neutral,0.7867
youtube_video,How a Middle Class Boy Built Perplexity AI From Nothing,neutral,0.8152
youtube_video,9 INSANE Perplexity Computer Use Cases (do anything),neutral,0.8807
youtube_video,Perplexity AI for Research | All FREE features REVEALED!,neutral,0.9248
youtube_video,Why the Name ‘Perplexity’? | Aravind Srinivas on the Vision Behind the AI Brand #Ai #Viral #Shorts,neutral,0.9243
youtube_video,Joe Rogan Experience #2521 - Aravind Srinivas,neutral,0.9138
youtube_video,Perplexity Computer,negative,0.5583
youtube_comment,"Different AI models excel at different tasks. One may be better at image generation, another at coding, and another at research. Just because one AI isn’t great at generating images doesn’t mean it’s worse overall. Each has its own strengths. For example, Perplexity is one of the best for research because it provides real-time, accurate, and well-sourced information.",neutral,0.8226
youtube_comment,No way perplexty is the best,neutral,0.7433
youtube_comment,Perplexity isn't actually for image generation it's basically for research and deep reasoning and if analyzed perfectly it's ten times better than chatgpt the only free ai versions better than this are manus and claude,neutral,0.9185
youtube_comment,"This is the most stupid usage and prompt case I ever saw. Congratulations, you failed to understand basic prompt engineering.",neutral,0.5102
youtube_comment,that's not what perplexed is made for,neutral,0.8473
youtube_comment,The  Thanos gauntlet is left handed,neutral,0.8807
youtube_comment,Ok so this is why ram prices are off the roof.... Thanks,neutral,0.4704
youtube_comment,You wasted 20 gallons of water on that Buuulllsht,neutral,0.8337
youtube_comment,"Perplexity can use both of gpt image generator and nana banana pro, so wth are you checking??? Just manually select generator on perplexity settings for your task",neutral,0.9449
