source,text,sentiment,confidence
news,"Netflix risks diving below key support level this week, Jay Woods says",negative,0.8979
news,"William Fichtner, Prolific Character Actor, Signs With Paradigm",neutral,0.8143
news,Mayfield played with sprained MCL & PCL last year,neutral,0.5095
news,"Scarlett Johansson's ""Enthusiastic & Silly"" Sci-Fi Thriller That Made 11X Its Budget Is Officially Leaving Netflix",negative,0.7119
news,Herb Dean decision stands as official appeal from Ronda Rousey vs Gina Carano event gets denied,neutral,0.7172
news,TV bosses plan new experimental dating show where strangers marry,neutral,0.911
news,Alan Chikin Chow's 'Alan's Universe' Heads To Netflix,neutral,0.8741
news,Luke Bracey Plays Charles Ingalls in Netflix’s ‘Little House on the Prairie’ — Where Else Have You Seen the Australian Actor?,neutral,0.9026
news,Why Is Netflix Stock Gaining Monday?,neutral,0.7133
youtube_video,Akanksha Choudhary&#39;s FIGHT With Shreya Kalra Gets OUT OF CONTROL 🚨 | Lock Upp | Netflix India,neutral,0.7054
youtube_video,Lock Upp : Week 2 DELETED SCENES 👀🚨 | @FarahKhanK &amp; Riteish Deshmukh | Netflix India,neutral,0.9025
youtube_video,SHUT UPP WITH TEJASSWI : Riyaz Aly’s UNFILTERED Takes 🚨 | Lock Upp | Netflix India,neutral,0.9092
youtube_video,the Vecna transformation is 🤯 #shorts #strangerthings #netflix,neutral,0.931
youtube_video,Rakhi Sawant HILARIOUSLY ROASTS The Lock Upp Inmates In Their Second Week 🤣🔥 | Netflix India,neutral,0.5908
youtube_video,Mighty Little Bheem FULL EPISODES 1-4 💪 Season 1 Compilation 💪 Netflix Jr,neutral,0.9281
youtube_video,Lock Upp: Week 1 DELETED Scenes 🚨 | @FarahKhanK &amp; Riteish Deshmukh | Netflix India,neutral,0.9015
youtube_video,All of us are dead | Season 2 Announcement | Netflix,neutral,0.694
youtube_video,SHUT UPP With Tejasswi : Shresta Iyer&#39;s FINAL Takes 👀🚨 | Lock Upp | Netflix India,neutral,0.9036
youtube_comment,I hate shreya🤬🤬,negative,0.5904
